
==================================================
ROZPOCZYNAM EKSPERYMENT 1: ARCHITEKTURA
==================================================

[Eksperyment 1] Parametry: {'batch_size': 64, 'lr': 0.001, 'dropout_rate': 0.2, 'kernel_size': 3, 'num_filters': 8}

--- Start Treningu | Batch 64 LR 0.001 Kernel 3 Filters 8 Dropout 0.2 ---
!!!     [Brak poprawy: 13/20]   !!!
Epoka [41/50]   |  Train Acc: 87.89%  |  Val Acc: 94.75%  |  LR: 0.000039
!!!     [Brak poprawy: 14/20]   !!!
Epoka [42/50]   |  Train Acc: 88.11%  |  Val Acc: 93.38%  |  LR: 0.000031
!!!     [Brak poprawy: 15/20]   !!!
Epoka [43/50]   |  Train Acc: 90.00%  |  Val Acc: 94.52%  |  LR: 0.000024
!!!     [Brak poprawy: 16/20]   !!!
Epoka [44/50]   |  Train Acc: 88.40%  |  Val Acc: 93.61%  |  LR: 0.000018
!!!     [Brak poprawy: 17/20]   !!!
Epoka [45/50]   |  Train Acc: 88.57%  |  Val Acc: 93.38%  |  LR: 0.000013
!!!     [Brak poprawy: 18/20]   !!!
Epoka [46/50]   |  Train Acc: 87.71%  |  Val Acc: 93.15%  |  LR: 0.000008
!!!     [Brak poprawy: 19/20]   !!!
Epoka [47/50]   |  Train Acc: 90.51%  |  Val Acc: 93.15%  |  LR: 0.000005
!!!     [Brak poprawy: 20/20]   !!!
!!! Early Stopping: Model przestał się poprawiać po 47 epokach. !!!
-> Wynik (Val): 93.15% | (Train): 90.51%

[Eksperyment 2] Parametry: {'kernel_size': 7, 'num_filters': 32, 'dropout_rate': 0.2, 'batch_size': 128, 'lr': 0.0001}

--- Start Treningu | Batch 128 LR 0.0001 Kernel 7 Filters 32 Dropout 0.2 ---
Epoka [1/50]    |  Train Acc: 36.29%  |  Val Acc: 35.39%  |  LR: 0.000100
Epoka [2/50]    |  Train Acc: 41.54%  |  Val Acc: 36.53%  |  LR: 0.000100
Epoka [3/50]    |  Train Acc: 43.37%  |  Val Acc: 51.83%  |  LR: 0.000099
Epoka [4/50]    |  Train Acc: 45.20%  |  Val Acc: 39.50%  |  LR: 0.000098
!!!     [Brak poprawy: 1/20]    !!!
Epoka [5/50]    |  Train Acc: 46.46%  |  Val Acc: 53.42%  |  LR: 0.000098
Epoka [6/50]    |  Train Acc: 47.94%  |  Val Acc: 75.11%  |  LR: 0.000096
Epoka [7/50]    |  Train Acc: 50.11%  |  Val Acc: 69.86%  |  LR: 0.000095
!!!     [Brak poprawy: 1/20]    !!!
Epoka [8/50]    |  Train Acc: 51.60%  |  Val Acc: 75.80%  |  LR: 0.000094
Epoka [9/50]    |  Train Acc: 52.74%  |  Val Acc: 65.98%  |  LR: 0.000092
!!!     [Brak poprawy: 1/20]    !!!
Epoka [10/50]   |  Train Acc: 54.40%  |  Val Acc: 68.72%  |  LR: 0.000090
!!!     [Brak poprawy: 2/20]    !!!
Epoka [11/50]   |  Train Acc: 53.77%  |  Val Acc: 75.34%  |  LR: 0.000089
!!!     [Brak poprawy: 3/20]    !!!
Epoka [12/50]   |  Train Acc: 57.03%  |  Val Acc: 83.33%  |  LR: 0.000086
Epoka [13/50]   |  Train Acc: 56.11%  |  Val Acc: 76.48%  |  LR: 0.000084
!!!     [Brak poprawy: 1/20]    !!!
Epoka [14/50]   |  Train Acc: 60.46%  |  Val Acc: 78.77%  |  LR: 0.000082
!!!     [Brak poprawy: 2/20]    !!!
Epoka [15/50]   |  Train Acc: 59.43%  |  Val Acc: 82.19%  |  LR: 0.000079
!!!     [Brak poprawy: 3/20]    !!!
Epoka [16/50]   |  Train Acc: 60.63%  |  Val Acc: 84.70%  |  LR: 0.000077
Epoka [17/50]   |  Train Acc: 62.06%  |  Val Acc: 79.00%  |  LR: 0.000074
!!!     [Brak poprawy: 1/20]    !!!
Epoka [18/50]   |  Train Acc: 62.63%  |  Val Acc: 81.74%  |  LR: 0.000071
!!!     [Brak poprawy: 2/20]    !!!
Epoka [19/50]   |  Train Acc: 63.26%  |  Val Acc: 71.92%  |  LR: 0.000068
!!!     [Brak poprawy: 3/20]    !!!
Epoka [20/50]   |  Train Acc: 64.46%  |  Val Acc: 87.67%  |  LR: 0.000065
Epoka [21/50]   |  Train Acc: 64.97%  |  Val Acc: 83.33%  |  LR: 0.000062
!!!     [Brak poprawy: 1/20]    !!!
Epoka [22/50]   |  Train Acc: 66.97%  |  Val Acc: 83.11%  |  LR: 0.000059
!!!     [Brak poprawy: 2/20]    !!!
Epoka [23/50]   |  Train Acc: 68.86%  |  Val Acc: 83.33%  |  LR: 0.000056
!!!     [Brak poprawy: 3/20]    !!!
Epoka [24/50]   |  Train Acc: 67.14%  |  Val Acc: 85.84%  |  LR: 0.000053
!!!     [Brak poprawy: 4/20]    !!!
Epoka [25/50]   |  Train Acc: 69.26%  |  Val Acc: 90.41%  |  LR: 0.000050
Epoka [26/50]   |  Train Acc: 69.49%  |  Val Acc: 85.39%  |  LR: 0.000047
!!!     [Brak poprawy: 1/20]    !!!
Epoka [27/50]   |  Train Acc: 70.11%  |  Val Acc: 77.85%  |  LR: 0.000044
!!!     [Brak poprawy: 2/20]    !!!
Epoka [28/50]   |  Train Acc: 69.09%  |  Val Acc: 83.33%  |  LR: 0.000041
!!!     [Brak poprawy: 3/20]    !!!
Epoka [29/50]   |  Train Acc: 71.77%  |  Val Acc: 86.07%  |  LR: 0.000038
!!!     [Brak poprawy: 4/20]    !!!
Epoka [30/50]   |  Train Acc: 71.09%  |  Val Acc: 82.88%  |  LR: 0.000035
!!!     [Brak poprawy: 5/20]    !!!
Epoka [31/50]   |  Train Acc: 74.40%  |  Val Acc: 83.79%  |  LR: 0.000032
!!!     [Brak poprawy: 6/20]    !!!
Epoka [32/50]   |  Train Acc: 71.03%  |  Val Acc: 84.02%  |  LR: 0.000029
!!!     [Brak poprawy: 7/20]    !!!
Epoka [33/50]   |  Train Acc: 71.14%  |  Val Acc: 83.11%  |  LR: 0.000026
!!!     [Brak poprawy: 8/20]    !!!
Epoka [34/50]   |  Train Acc: 72.63%  |  Val Acc: 84.25%  |  LR: 0.000023
!!!     [Brak poprawy: 9/20]    !!!
Epoka [35/50]   |  Train Acc: 73.09%  |  Val Acc: 75.80%  |  LR: 0.000021
!!!     [Brak poprawy: 10/20]   !!!
Epoka [36/50]   |  Train Acc: 74.17%  |  Val Acc: 84.70%  |  LR: 0.000018
!!!     [Brak poprawy: 11/20]   !!!
Epoka [37/50]   |  Train Acc: 74.00%  |  Val Acc: 79.22%  |  LR: 0.000016
!!!     [Brak poprawy: 12/20]   !!!
Epoka [38/50]   |  Train Acc: 73.09%  |  Val Acc: 84.93%  |  LR: 0.000014
!!!     [Brak poprawy: 13/20]   !!!
Epoka [39/50]   |  Train Acc: 74.51%  |  Val Acc: 82.65%  |  LR: 0.000012
!!!     [Brak poprawy: 14/20]   !!!
Epoka [40/50]   |  Train Acc: 75.71%  |  Val Acc: 84.47%  |  LR: 0.000010
!!!     [Brak poprawy: 15/20]   !!!
Epoka [41/50]   |  Train Acc: 75.09%  |  Val Acc: 83.33%  |  LR: 0.000008
!!!     [Brak poprawy: 16/20]   !!!
Epoka [42/50]   |  Train Acc: 75.31%  |  Val Acc: 84.93%  |  LR: 0.000006
!!!     [Brak poprawy: 17/20]   !!!
Epoka [43/50]   |  Train Acc: 76.06%  |  Val Acc: 83.33%  |  LR: 0.000005
!!!     [Brak poprawy: 18/20]   !!!
Epoka [44/50]   |  Train Acc: 76.17%  |  Val Acc: 83.11%  |  LR: 0.000004
!!!     [Brak poprawy: 19/20]   !!!
Epoka [45/50]   |  Train Acc: 75.71%  |  Val Acc: 83.11%  |  LR: 0.000003
!!!     [Brak poprawy: 20/20]   !!!
!!! Early Stopping: Model przestał się poprawiać po 45 epokach. !!!
-> Wynik (Val): 83.11% | (Train): 75.71%

[Eksperyment 2] Parametry: {'kernel_size': 7, 'num_filters': 32, 'dropout_rate': 0.2, 'batch_size': 128, 'lr': 5e-05}

--- Start Treningu | Batch 128 LR 5e-05 Kernel 7 Filters 32 Dropout 0.2 ---
Epoka [1/50]    |  Train Acc: 36.86%  |  Val Acc: 35.16%  |  LR: 0.000050
Epoka [2/50]    |  Train Acc: 38.91%  |  Val Acc: 66.21%  |  LR: 0.000050
Epoka [3/50]    |  Train Acc: 41.66%  |  Val Acc: 49.32%  |  LR: 0.000050
!!!     [Brak poprawy: 1/20]    !!!
Epoka [4/50]    |  Train Acc: 45.60%  |  Val Acc: 51.60%  |  LR: 0.000049
!!!     [Brak poprawy: 2/20]    !!!
Epoka [5/50]    |  Train Acc: 46.97%  |  Val Acc: 63.47%  |  LR: 0.000049
!!!     [Brak poprawy: 3/20]    !!!
Epoka [6/50]    |  Train Acc: 45.31%  |  Val Acc: 63.47%  |  LR: 0.000048
!!!     [Brak poprawy: 4/20]    !!!
Epoka [7/50]    |  Train Acc: 48.17%  |  Val Acc: 72.60%  |  LR: 0.000048
Epoka [8/50]    |  Train Acc: 50.11%  |  Val Acc: 79.68%  |  LR: 0.000047
Epoka [9/50]    |  Train Acc: 49.83%  |  Val Acc: 54.57%  |  LR: 0.000046
!!!     [Brak poprawy: 1/20]    !!!
Epoka [10/50]   |  Train Acc: 50.74%  |  Val Acc: 57.53%  |  LR: 0.000045
!!!     [Brak poprawy: 2/20]    !!!
Epoka [11/50]   |  Train Acc: 50.23%  |  Val Acc: 80.82%  |  LR: 0.000044
Epoka [12/50]   |  Train Acc: 52.00%  |  Val Acc: 79.00%  |  LR: 0.000043
!!!     [Brak poprawy: 1/20]    !!!
Epoka [13/50]   |  Train Acc: 53.71%  |  Val Acc: 81.74%  |  LR: 0.000042
Epoka [14/50]   |  Train Acc: 54.29%  |  Val Acc: 71.23%  |  LR: 0.000041
!!!     [Brak poprawy: 1/20]    !!!
Epoka [15/50]   |  Train Acc: 54.91%  |  Val Acc: 70.55%  |  LR: 0.000040
!!!     [Brak poprawy: 2/20]    !!!
Epoka [16/50]   |  Train Acc: 54.57%  |  Val Acc: 69.18%  |  LR: 0.000038
!!!     [Brak poprawy: 3/20]    !!!
Epoka [17/50]   |  Train Acc: 55.31%  |  Val Acc: 77.85%  |  LR: 0.000037
!!!     [Brak poprawy: 4/20]    !!!
Epoka [18/50]   |  Train Acc: 58.51%  |  Val Acc: 75.57%  |  LR: 0.000036
!!!     [Brak poprawy: 5/20]    !!!
Epoka [19/50]   |  Train Acc: 57.94%  |  Val Acc: 85.62%  |  LR: 0.000034
Epoka [20/50]   |  Train Acc: 60.34%  |  Val Acc: 79.00%  |  LR: 0.000033
!!!     [Brak poprawy: 1/20]    !!!
Epoka [21/50]   |  Train Acc: 58.91%  |  Val Acc: 84.02%  |  LR: 0.000031
!!!     [Brak poprawy: 2/20]    !!!
Epoka [22/50]   |  Train Acc: 59.20%  |  Val Acc: 71.69%  |  LR: 0.000030
!!!     [Brak poprawy: 3/20]    !!!
Epoka [23/50]   |  Train Acc: 62.11%  |  Val Acc: 81.74%  |  LR: 0.000028
!!!     [Brak poprawy: 4/20]    !!!
Epoka [24/50]   |  Train Acc: 58.97%  |  Val Acc: 86.53%  |  LR: 0.000027
Epoka [25/50]   |  Train Acc: 59.49%  |  Val Acc: 84.47%  |  LR: 0.000025
!!!     [Brak poprawy: 1/20]    !!!
Epoka [26/50]   |  Train Acc: 60.74%  |  Val Acc: 87.67%  |  LR: 0.000023
Epoka [27/50]   |  Train Acc: 61.31%  |  Val Acc: 83.79%  |  LR: 0.000022
!!!     [Brak poprawy: 1/20]    !!!
Epoka [28/50]   |  Train Acc: 64.80%  |  Val Acc: 87.67%  |  LR: 0.000020
!!!     [Brak poprawy: 2/20]    !!!
Epoka [29/50]   |  Train Acc: 63.94%  |  Val Acc: 90.41%  |  LR: 0.000019
Epoka [30/50]   |  Train Acc: 63.66%  |  Val Acc: 86.76%  |  LR: 0.000017
!!!     [Brak poprawy: 1/20]    !!!
Epoka [31/50]   |  Train Acc: 64.00%  |  Val Acc: 89.27%  |  LR: 0.000016
!!!     [Brak poprawy: 2/20]    !!!
Epoka [32/50]   |  Train Acc: 61.66%  |  Val Acc: 87.21%  |  LR: 0.000014
!!!     [Brak poprawy: 3/20]    !!!
Epoka [33/50]   |  Train Acc: 64.51%  |  Val Acc: 89.73%  |  LR: 0.000013
!!!     [Brak poprawy: 4/20]    !!!
Epoka [34/50]   |  Train Acc: 64.86%  |  Val Acc: 87.67%  |  LR: 0.000012
!!!     [Brak poprawy: 5/20]    !!!
Epoka [35/50]   |  Train Acc: 64.80%  |  Val Acc: 90.87%  |  LR: 0.000010
Epoka [36/50]   |  Train Acc: 64.86%  |  Val Acc: 86.99%  |  LR: 0.000009
!!!     [Brak poprawy: 1/20]    !!!
Epoka [37/50]   |  Train Acc: 65.43%  |  Val Acc: 89.50%  |  LR: 0.000008
!!!     [Brak poprawy: 2/20]    !!!
Epoka [38/50]   |  Train Acc: 64.29%  |  Val Acc: 88.58%  |  LR: 0.000007
!!!     [Brak poprawy: 3/20]    !!!
Epoka [39/50]   |  Train Acc: 64.51%  |  Val Acc: 89.04%  |  LR: 0.000006
!!!     [Brak poprawy: 4/20]    !!!
Epoka [40/50]   |  Train Acc: 65.43%  |  Val Acc: 89.04%  |  LR: 0.000005
!!!     [Brak poprawy: 5/20]    !!!
Epoka [41/50]   |  Train Acc: 65.54%  |  Val Acc: 88.81%  |  LR: 0.000004
!!!     [Brak poprawy: 6/20]    !!!
Epoka [42/50]   |  Train Acc: 67.20%  |  Val Acc: 89.95%  |  LR: 0.000003
!!!     [Brak poprawy: 7/20]    !!!
Epoka [43/50]   |  Train Acc: 67.43%  |  Val Acc: 89.04%  |  LR: 0.000002
!!!     [Brak poprawy: 8/20]    !!!
Epoka [44/50]   |  Train Acc: 69.14%  |  Val Acc: 89.50%  |  LR: 0.000002
!!!     [Brak poprawy: 9/20]    !!!
Epoka [45/50]   |  Train Acc: 67.03%  |  Val Acc: 89.73%  |  LR: 0.000001
!!!     [Brak poprawy: 10/20]   !!!
Epoka [46/50]   |  Train Acc: 65.43%  |  Val Acc: 89.50%  |  LR: 0.000001
!!!     [Brak poprawy: 11/20]   !!!
Epoka [47/50]   |  Train Acc: 67.83%  |  Val Acc: 88.81%  |  LR: 0.000000
!!!     [Brak poprawy: 12/20]   !!!
Epoka [48/50]   |  Train Acc: 66.80%  |  Val Acc: 89.04%  |  LR: 0.000000
!!!     [Brak poprawy: 13/20]   !!!
Epoka [49/50]   |  Train Acc: 67.37%  |  Val Acc: 89.04%  |  LR: 0.000000
!!!     [Brak poprawy: 14/20]   !!!
Epoka [50/50]   |  Train Acc: 66.80%  |  Val Acc: 89.04%  |  LR: 0.000000
!!!     [Brak poprawy: 15/20]   !!!
-> Wynik (Val): 89.04% | (Train): 66.80%

[Eksperyment 2] Parametry: {'kernel_size': 7, 'num_filters': 32, 'dropout_rate': 0.2, 'batch_size': 128, 'lr': 1e-05}

--- Start Treningu | Batch 128 LR 1e-05 Kernel 7 Filters 32 Dropout 0.2 ---
Epoka [1/50]    |  Train Acc: 35.49%  |  Val Acc: 34.25%  |  LR: 0.000010
Epoka [2/50]    |  Train Acc: 36.29%  |  Val Acc: 47.03%  |  LR: 0.000010
Epoka [3/50]    |  Train Acc: 42.00%  |  Val Acc: 43.38%  |  LR: 0.000010
!!!     [Brak poprawy: 1/20]    !!!
Epoka [4/50]    |  Train Acc: 38.97%  |  Val Acc: 47.72%  |  LR: 0.000010
Epoka [5/50]    |  Train Acc: 41.20%  |  Val Acc: 50.91%  |  LR: 0.000010
Epoka [6/50]    |  Train Acc: 42.57%  |  Val Acc: 46.12%  |  LR: 0.000010
!!!     [Brak poprawy: 1/20]    !!!
Epoka [7/50]    |  Train Acc: 42.80%  |  Val Acc: 60.27%  |  LR: 0.000010
Epoka [8/50]    |  Train Acc: 42.57%  |  Val Acc: 46.80%  |  LR: 0.000009
!!!     [Brak poprawy: 1/20]    !!!
Epoka [9/50]    |  Train Acc: 42.11%  |  Val Acc: 50.00%  |  LR: 0.000009
!!!     [Brak poprawy: 2/20]    !!!
Epoka [10/50]   |  Train Acc: 45.09%  |  Val Acc: 47.49%  |  LR: 0.000009
!!!     [Brak poprawy: 3/20]    !!!
Epoka [11/50]   |  Train Acc: 44.00%  |  Val Acc: 50.23%  |  LR: 0.000009
!!!     [Brak poprawy: 4/20]    !!!
Epoka [12/50]   |  Train Acc: 43.77%  |  Val Acc: 53.20%  |  LR: 0.000009
!!!     [Brak poprawy: 5/20]    !!!
Epoka [13/50]   |  Train Acc: 43.60%  |  Val Acc: 51.83%  |  LR: 0.000008
!!!     [Brak poprawy: 6/20]    !!!
Epoka [14/50]   |  Train Acc: 43.54%  |  Val Acc: 61.64%  |  LR: 0.000008
Epoka [15/50]   |  Train Acc: 43.83%  |  Val Acc: 49.54%  |  LR: 0.000008
!!!     [Brak poprawy: 1/20]    !!!
Epoka [16/50]   |  Train Acc: 44.29%  |  Val Acc: 55.25%  |  LR: 0.000008
!!!     [Brak poprawy: 2/20]    !!!
Epoka [17/50]   |  Train Acc: 45.37%  |  Val Acc: 50.23%  |  LR: 0.000007
!!!     [Brak poprawy: 3/20]    !!!
Epoka [18/50]   |  Train Acc: 44.29%  |  Val Acc: 54.57%  |  LR: 0.000007
!!!     [Brak poprawy: 4/20]    !!!
Epoka [19/50]   |  Train Acc: 45.77%  |  Val Acc: 53.88%  |  LR: 0.000007
!!!     [Brak poprawy: 5/20]    !!!
Epoka [20/50]   |  Train Acc: 47.43%  |  Val Acc: 53.65%  |  LR: 0.000007
!!!     [Brak poprawy: 6/20]    !!!
Epoka [21/50]   |  Train Acc: 46.17%  |  Val Acc: 54.79%  |  LR: 0.000006
!!!     [Brak poprawy: 7/20]    !!!
Epoka [22/50]   |  Train Acc: 48.00%  |  Val Acc: 56.16%  |  LR: 0.000006
!!!     [Brak poprawy: 8/20]    !!!
Epoka [23/50]   |  Train Acc: 46.29%  |  Val Acc: 50.23%  |  LR: 0.000006
!!!     [Brak poprawy: 9/20]    !!!
Epoka [24/50]   |  Train Acc: 48.51%  |  Val Acc: 54.57%  |  LR: 0.000005
!!!     [Brak poprawy: 10/20]   !!!
Epoka [25/50]   |  Train Acc: 47.26%  |  Val Acc: 50.46%  |  LR: 0.000005
!!!     [Brak poprawy: 11/20]   !!!
Epoka [26/50]   |  Train Acc: 47.89%  |  Val Acc: 50.91%  |  LR: 0.000005
!!!     [Brak poprawy: 12/20]   !!!
Epoka [27/50]   |  Train Acc: 47.31%  |  Val Acc: 51.60%  |  LR: 0.000004
!!!     [Brak poprawy: 13/20]   !!!
Epoka [28/50]   |  Train Acc: 46.69%  |  Val Acc: 50.00%  |  LR: 0.000004
!!!     [Brak poprawy: 14/20]   !!!
Epoka [29/50]   |  Train Acc: 46.63%  |  Val Acc: 50.00%  |  LR: 0.000004
!!!     [Brak poprawy: 15/20]   !!!
Epoka [30/50]   |  Train Acc: 46.69%  |  Val Acc: 47.49%  |  LR: 0.000003
!!!     [Brak poprawy: 16/20]   !!!
Epoka [31/50]   |  Train Acc: 48.00%  |  Val Acc: 51.37%  |  LR: 0.000003
!!!     [Brak poprawy: 17/20]   !!!
Epoka [32/50]   |  Train Acc: 47.37%  |  Val Acc: 51.37%  |  LR: 0.000003
!!!     [Brak poprawy: 18/20]   !!!
Epoka [33/50]   |  Train Acc: 48.11%  |  Val Acc: 49.32%  |  LR: 0.000003
!!!     [Brak poprawy: 19/20]   !!!
Epoka [34/50]   |  Train Acc: 49.14%  |  Val Acc: 50.00%  |  LR: 0.000002
!!!     [Brak poprawy: 20/20]   !!!
!!! Early Stopping: Model przestał się poprawiać po 34 epokach. !!!
-> Wynik (Val): 50.00% | (Train): 49.14%

[Eksperyment 2] Parametry: {'kernel_size': 7, 'num_filters': 32, 'dropout_rate': 0.2, 'batch_size': 256, 'lr': 0.1}

--- Start Treningu | Batch 256 LR 0.1 Kernel 7 Filters 32 Dropout 0.2 ---
Epoka [1/50]    |  Train Acc: 34.00%  |  Val Acc: 32.65%  |  LR: 0.099901
Epoka [2/50]    |  Train Acc: 32.91%  |  Val Acc: 34.25%  |  LR: 0.099606
Epoka [3/50]    |  Train Acc: 32.11%  |  Val Acc: 34.25%  |  LR: 0.099115
!!!     [Brak poprawy: 1/20]    !!!
Epoka [4/50]    |  Train Acc: 32.11%  |  Val Acc: 32.42%  |  LR: 0.098431
!!!     [Brak poprawy: 2/20]    !!!
Epoka [5/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.097555
!!!     [Brak poprawy: 3/20]    !!!
Epoka [6/50]    |  Train Acc: 34.80%  |  Val Acc: 32.42%  |  LR: 0.096492
!!!     [Brak poprawy: 4/20]    !!!
Epoka [7/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.095246
!!!     [Brak poprawy: 5/20]    !!!
Epoka [8/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.093822
!!!     [Brak poprawy: 6/20]    !!!
Epoka [9/50]    |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.092224
!!!     [Brak poprawy: 7/20]    !!!
Epoka [10/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.090460
!!!     [Brak poprawy: 8/20]    !!!
Epoka [11/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.088537
!!!     [Brak poprawy: 9/20]    !!!
Epoka [12/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.086462
!!!     [Brak poprawy: 10/20]   !!!
Epoka [13/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.084243
!!!     [Brak poprawy: 11/20]   !!!
Epoka [14/50]   |  Train Acc: 33.66%  |  Val Acc: 32.42%  |  LR: 0.081889
!!!     [Brak poprawy: 12/20]   !!!
Epoka [15/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.079410
!!!     [Brak poprawy: 13/20]   !!!
Epoka [16/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.076815
!!!     [Brak poprawy: 14/20]   !!!
Epoka [17/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.074114
!!!     [Brak poprawy: 15/20]   !!!
Epoka [18/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.071318
!!!     [Brak poprawy: 16/20]   !!!
Epoka [19/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.068438
!!!     [Brak poprawy: 17/20]   !!!
Epoka [20/50]   |  Train Acc: 32.91%  |  Val Acc: 32.42%  |  LR: 0.065485
!!!     [Brak poprawy: 18/20]   !!!
Epoka [21/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.062472
!!!     [Brak poprawy: 19/20]   !!!
Epoka [22/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.059410
!!!     [Brak poprawy: 20/20]   !!!
!!! Early Stopping: Model przestał się poprawiać po 22 epokach. !!!
-> Wynik (Val): 32.42% | (Train): 34.74%

[Eksperyment 2] Parametry: {'kernel_size': 7, 'num_filters': 32, 'dropout_rate': 0.2, 'batch_size': 256, 'lr': 0.01}

--- Start Treningu | Batch 256 LR 0.01 Kernel 7 Filters 32 Dropout 0.2 ---
Epoka [1/50]    |  Train Acc: 33.54%  |  Val Acc: 35.62%  |  LR: 0.009990
Epoka [2/50]    |  Train Acc: 32.97%  |  Val Acc: 33.33%  |  LR: 0.009961
!!!     [Brak poprawy: 1/20]    !!!
Epoka [3/50]    |  Train Acc: 33.20%  |  Val Acc: 33.33%  |  LR: 0.009912
!!!     [Brak poprawy: 2/20]    !!!
Epoka [4/50]    |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.009843
!!!     [Brak poprawy: 3/20]    !!!
Epoka [5/50]    |  Train Acc: 33.37%  |  Val Acc: 33.33%  |  LR: 0.009756
!!!     [Brak poprawy: 4/20]    !!!
Epoka [6/50]    |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.009649
!!!     [Brak poprawy: 5/20]    !!!
Epoka [7/50]    |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.009525
!!!     [Brak poprawy: 6/20]    !!!
Epoka [8/50]    |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.009382
!!!     [Brak poprawy: 7/20]    !!!
Epoka [9/50]    |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.009222
!!!     [Brak poprawy: 8/20]    !!!
Epoka [10/50]   |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.009046
!!!     [Brak poprawy: 9/20]    !!!
Epoka [11/50]   |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.008854
!!!     [Brak poprawy: 10/20]   !!!
Epoka [12/50]   |  Train Acc: 33.14%  |  Val Acc: 33.33%  |  LR: 0.008646
!!!     [Brak poprawy: 11/20]   !!!
Epoka [13/50]   |  Train Acc: 34.00%  |  Val Acc: 32.42%  |  LR: 0.008424
!!!     [Brak poprawy: 12/20]   !!!
Epoka [14/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.008189
!!!     [Brak poprawy: 13/20]   !!!
Epoka [15/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.007941
!!!     [Brak poprawy: 14/20]   !!!
Epoka [16/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.007681
!!!     [Brak poprawy: 15/20]   !!!
Epoka [17/50]   |  Train Acc: 34.80%  |  Val Acc: 32.42%  |  LR: 0.007411
!!!     [Brak poprawy: 16/20]   !!!
Epoka [18/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.007132
!!!     [Brak poprawy: 17/20]   !!!
Epoka [19/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.006844
!!!     [Brak poprawy: 18/20]   !!!
Epoka [20/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.006549
!!!     [Brak poprawy: 19/20]   !!!
Epoka [21/50]   |  Train Acc: 34.74%  |  Val Acc: 32.42%  |  LR: 0.006247
!!!     [Brak poprawy: 20/20]   !!!
!!! Early Stopping: Model przestał się poprawiać po 21 epokach. !!!
-> Wynik (Val): 32.42% | (Train): 34.74%

[Eksperyment 2] Parametry: {'kernel_size': 7, 'num_filters': 32, 'dropout_rate': 0.2, 'batch_size': 256, 'lr': 0.005}

--- Start Treningu | Batch 256 LR 0.005 Kernel 7 Filters 32 Dropout 0.2 ---
Epoka [1/50]    |  Train Acc: 35.03%  |  Val Acc: 33.33%  |  LR: 0.004995
Epoka [2/50]    |  Train Acc: 32.91%  |  Val Acc: 34.25%  |  LR: 0.004980
Epoka [3/50]    |  Train Acc: 32.11%  |  Val Acc: 34.25%  |  LR: 0.004956
!!!     [Brak poprawy: 1/20]    !!!
Epoka [4/50]    |  Train Acc: 32.11%  |  Val Acc: 34.25%  |  LR: 0.004922
!!!     [Brak poprawy: 2/20]    !!!
Epoka [5/50]    |  Train Acc: 32.11%  |  Val Acc: 34.25%  |  LR: 0.004878
!!!     [Brak poprawy: 3/20]    !!!
Epoka [6/50]    |  Train Acc: 32.11%  |  Val Acc: 34.25%  |  LR: 0.004825
!!!     [Brak poprawy: 4/20]    !!!
Epoka [7/50]    |  Train Acc: 32.11%  |  Val Acc: 34.25%  |  LR: 0.004762
!!!     [Brak poprawy: 5/20]    !!!
Epoka [8/50]    |  Train Acc: 32.11%  |  Val Acc: 34.25%  |  LR: 0.004691
!!!     [Brak poprawy: 6/20]    !!!
